id,date,lake
montanis,Saturday May 8th,Lake Montanis
cornell,Saturday June 12th,Cornell Lake
halfmoon,Saturday July 17th,Halfmoon Lake
amacoy,Saturday July 31st,Amacoy Lake
silver,Saturday August 21st,Silver Lake
